time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
1e-05,388.0000000045069,0.7764544882609908,0.00021113320000000003,-0.005344903983251097
2e-05,388.0000262896831,0.7764546867809717,0.00021113316032234314,-0.010689807966502193
3.0000000000000004e-05,388.0000704095461,0.7764550200244893,0.00021113309371565046,-0.016034711949753287
4e-05,388.0001748762183,0.7764558091282606,0.00021113293599011267,-0.021379615933004387
5e-05,388.0002810794584,0.7764566113494518,0.00021113277564299316,-0.02672451991625548
6e-05,388.00038728269845,0.7764574135718613,0.00021113261529587366,-0.03206942389950657
7.000000000000001e-05,388.00049348593853,0.7764582157954889,0.00021113245494875418,-0.03741432788275767
8e-05,388.0005996891786,0.7764590180203356,0.00021113229460163467,-0.04275923186600877
9e-05,388.0007838008131,0.7764604087692034,0.00021113201661978527,-0.04810413584925986
0.0001,388.00106699866495,0.7764625480222334,0.0002111315890274666,-0.05344903983251096
0.00011,388.00138895852535,0.7764649800922255,0.00021113110290903674,-0.05879394381576205
0.00012,388.00174507641515,0.7764676702021543,0.0002111305652166237,-0.06413884779901315
0.00013000000000000002,388.0021688585788,0.7764708714636128,0.000211129925360095,-0.06948375178226425
0.00014000000000000001,388.0026258173761,0.7764743233566933,0.00021112923541305494,-0.07482865576551534
0.00015000000000000001,388.0031124265828,0.7764779992500315,0.000211128500699285,-0.08017355974876644
0.00016,388.003637100625,0.776481962707259,0.00021112770851553238,-0.08551846373201755
0.00017,388.0041894600982,0.7764861353228635,0.00021112687453424093,-0.09086336771526862
0.00018,388.00477988533794,0.7764905955154254,0.0002111259830832049,-0.09620827169851973
0.00019,388.0054086750784,0.7764953455455321,0.00021112503371231324,-0.10155317568177083
0.0002,388.00607574543403,0.7765003847835911,0.00021112402654922837,-0.10689807966502192
0.00021,388.00677050957336,0.7765056332568024,0.00021112297757935983,-0.11224298364827301
0.00022,388.0075033727015,0.7765111695739496,0.00021112187109349883,-0.1175878876315241
0.00023,388.0082745835521,0.776516995618845,0.00021112070671727145,-0.12293279161477519
0.00024,388.00907350594167,0.7765230310451707,0.00021111950051042503,-0.1282776955980263
0.00025,388.00991044402633,0.7765293537002127,0.00021111823691679217,-0.1336225995812774
0.00026000000000000003,388.0107857503388,0.7765359662526665,0.00021111691540545154,-0.1389675035645285
0.00027000000000000006,388.01169938947584,0.7765428684408093,0.00021111553603125354,-0.1443124075477796
0.0002800000000000001,388.0126407325029,0.7765499799718131,0.00021111411484271315,-0.1496573115310307
0.0002900000000000001,388.01362012983066,0.776557379045302,0.00021111263621451394,-0.15500221551428184
0.00030000000000000014,388.0146379000533,0.7765650680745609,0.00021111109966722352,-0.16034711949753297
0.00031000000000000016,388.01569397897464,0.7765730465812477,0.0002111095052993923,-0.16569202348078405
0.0003200000000000002,388.01677776047336,0.7765812344433742,0.00021110786912469288,-0.17103692746403515
0.0003300000000000002,388.01789963261,0.7765897101481595,0.00021110617546176208,-0.1763818314472863
0.00034000000000000024,388.01905987636115,0.7765984758256187,0.00021110442388822605,-0.18172673543053738
0.00035000000000000027,388.02024785116504,0.776607451092281,0.00021110263046937526,-0.1870716394137885
0.0003600000000000003,388.0214738298897,0.7766167135675802,0.0002111007796984069,-0.19241654339703962
0.0003700000000000003,388.02273818786153,0.7766262660951999,0.00021109887101066122,-0.1977614473802907
0.00038000000000000035,388.0240409064317,0.7766361085425143,0.0002110969044363174,-0.2031063513635418
0.00039000000000000037,388.0253713461229,0.776646160532009,0.00021109489603851576,-0.20845125534679293
0.0004000000000000004,388.02673983167364,0.776656500078726,0.00021109283023308266,-0.213796159330044
0.0004100000000000004,388.02814670277854,0.7766671297582205,0.00021109070650939085,-0.21914106331329514
0.00042000000000000045,388.0295919138142,0.7766780492349803,0.000211088524938566,-0.22448596729654627
0.0004300000000000005,388.0310648423933,0.7766891782580557,0.0002110863015573478,-0.22983087127979734
0.0004400000000000005,388.03257585648424,0.776700595173325,0.0002110840207172847,-0.23517577526304845
0.00045000000000000053,388.0341252629073,0.7767123023089526,0.0002110816819576407,-0.2405206792462996
0.00046000000000000056,388.0357129861032,0.7767242991041131,0.00021107928539496198,-0.2458655832295507
0.0004700000000000006,388.0373284297882,0.7767365055023037,0.00021107684702587114,-0.2512104872128018
0.0004800000000000006,388.0389819963832,0.7767490001141505,0.00021107435115101295,-0.2565553911960529
0.0004900000000000006,388.0406739476075,0.7767617849280706,0.0002110717973779825,-0.261900295179304
0.0005000000000000007,388.04239364319614,0.7767747795528201,0.0002110692017692224,-0.2672451991625551
0.0005100000000000007,388.04415137939833,0.7767880618003002,0.0002110665487864927,-0.2725901031458063
0.0005200000000000007,388.0459475180989,0.7768016344165407,0.00021106383788639728,-0.2779350071290574
0.0005300000000000007,388.0477820311145,0.7768154972004058,0.00021106106911433146,-0.2832799111123085
0.0005400000000000008,388.0496442828134,0.7768295697921813,0.00021105825852490659,-0.2886248150955596
0.0005500000000000008,388.0515446181204,0.7768439303765934,0.00021105539050764866,-0.2939697190788107
0.0005600000000000008,388.05348336433946,0.776858581439485,0.00021105246457160478,-0.2993146230620618
0.0005700000000000008,388.0554604651797,0.7768735225681499,0.0002110494808048373,-0.3046595270453129
0.0005800000000000009,388.05746530537675,0.7768886735530202,0.0002110464552302823,-0.310004431028564
0.0005900000000000009,388.0595082699037,0.7769041128868759,0.00021104337217833086,-0.3153493350118151
0.0006000000000000009,388.06158965270185,0.776919842804495,0.00021104023120864848,-0.3206942389950662
0.000610000000000001,388.06369880946215,0.7769357828737498,0.00021103704838725077,-0.3260391429783173
0.000620000000000001,388.06584600482404,0.7769520106821817,0.0002110338082271621,-0.3313840469615684
0.000630000000000001,388.06803162389366,0.7769685291543573,0.00021103051015066072,-0.3367289509448196
0.000640000000000001,388.0702556548399,0.776985338215171,0.00021102715417910668,-0.34207385492807063
0.0006500000000000011,388.07250745179283,0.7770023574163234,0.00021102375637978727,-0.34741875891132173
0.0006600000000000011,388.07479733367194,0.7770196647614998,0.00021102030118527195,-0.35276366289457284
0.0006700000000000011,388.0771256493249,0.7770372629023571,0.0002110167880728259,-0.358108566877824
0.0006800000000000011,388.07949236061773,0.7770551515659166,0.00021101321710372234,-0.3634534708610751
0.0006900000000000012,388.0818868363094,0.7770732504097008,0.0002110096043220153,-0.36879837484432626
0.0007000000000000012,388.08431944098754,0.7770916377888382,0.00021100593409290806,-0.3741432788275773
0.0007100000000000012,388.08679048997647,0.7771103161027588,0.00021100220594451118,-0.3794881828108284
0.0007200000000000012,388.08929991587405,0.7771292848581374,0.00021099841998248534,-0.3848330867940795
0.0007300000000000013,388.09183711110313,0.7771484638863043,0.00021099459221393462,-0.3901779907773306
0.0007400000000000013,388.0944124771134,0.7771679318276776,0.00021099070695007046,-0.3955228947605818
0.0007500000000000013,388.0970262886641,0.7771876907761329,0.0002109867637804834,-0.40086779874383294
0.0007600000000000013,388.0996678995526,0.7772076602669684,0.000210982778769572,-0.406212702727084
0.0007700000000000014,388.1023475999093,0.777227918104279,0.0002109787363977366,-0.4115576067103351
0.0007800000000000014,388.105065761196,0.7772484671137677,0.00021097463610888597,-0.4169025106935862
0.0007900000000000014,388.10782236231944,0.7772693071537994,0.00021097047793919914,-0.4222474146768373
0.0008000000000000014,388.1106067590827,0.7772903577691652,0.00021096627794865214,-0.42759231866008846
0.0008100000000000015,388.113429292717,0.7773116971574362,0.0002109620205423266,-0.43293722264333956
0.0008200000000000015,388.11629029946823,0.7773333278792822,0.00021095770521752897,-0.4382821266265906
0.0008300000000000015,388.1191897308003,0.7773552495864483,0.00021095333205207198,-0.44362703060984177
0.0008400000000000016,388.12211696042465,0.7773773819531702,0.00021094891707742385,-0.44897193459309287
0.0008500000000000016,388.1250823720555,0.7773998035057409,0.00021094444463644294,-0.45431683857634403
0.0008600000000000016,388.12808626947145,0.7774225165605001,0.00021093991427569215,-0.45966174255959513
0.0008700000000000016,388.1311285737016,0.7774455205400221,0.0002109353261190922,-0.46500664654284624
0.0008800000000000017,388.1341986854257,0.7774687353160761,0.00021093069615588683,-0.4703515505260973
0.0008900000000000017,388.13730702204634,0.7774922396775208,0.00021092600868008555,-0.47569645450934833
0.0009000000000000017,388.1404538390847,0.7775160355770498,0.0002109212633112771,-0.48104135849259944
0.0009100000000000017,388.14362848902067,0.7775400425169061,0.00021091647611019314,-0.4863862624758507
0.0009200000000000018,388.14684128695603,0.7775643385185433,0.00021091163152658663,-0.49173116645910175
0.0009300000000000018,388.15009259112446,0.777588926312116,0.0002109067290253859,-0.49707607044235297
0.0009400000000000018,388.1533823707234,0.7776138056860474,0.00021090176865825043,-0.502420974425604
0.0009500000000000018,388.15669998379485,0.7776388961776727,0.00021089676647581697,-0.5077658784088551
0.0009600000000000019,388.16005579334745,0.7776642761792492,0.00021089170685765688,-0.5131107823921062
0.0009700000000000019,388.1634501234533,0.7776899481637732,0.00021088658932050678,-0.5184556863753573
0.000980000000000002,388.1668829147055,0.7777159117042235,0.00021088141395938053,-0.5238005903586084
0.000990000000000002,388.1703435463581,0.7777420864910953,0.00021087619679113233,-0.5291454943418596
0.001000000000000002,388.17384242071574,0.7777685512226628,0.0002108709221382534,-0.5344903983251106
0.001010000000000002,388.1773798256477,0.7777953080992781,0.00021086558957235605,-0.5398353023083617
0.001020000000000002,388.1809451071319,0.7778222765540933,0.0002108602151590558,-0.5451802062916128
0.001030000000000002,388.18454855099503,0.7778495344110877,0.00021085478339810595,-0.550525110274864
0.001040000000000002,388.18819053852,0.7778770845781193,0.00021084929372049987,-0.5558700142581151
0.001050000000000002,388.1918710555391,0.7779049269719751,0.00021084374615343868,-0.561214918241366
0.0010600000000000021,388.19557944741763,0.7779329810132113,0.000210838156761532,-0.5665598222246173
0.0010700000000000022,388.1993260535183,0.7779613249401279,0.00021083250996613016,-0.5719047262078684
0.0010800000000000022,388.20311121925414,0.7779899613905767,0.00021082680525257846,-0.5772496301911195
0.0010900000000000022,388.20693490367563,0.7780188900796206,0.00021082104268867863,-0.5825945341743705
0.0011000000000000022,388.2107864676179,0.7780480305365901,0.00021081523831369971,-0.5879394381576217
0.0011100000000000023,388.2146762953506,0.7780774613493154,0.0002108093764836806,-0.5932843421408728
0.0011200000000000023,388.2186046991844,0.7781071849063802,0.0002108034567341771,-0.5986292461241239
0.0011300000000000023,388.22257160840024,0.7781372006985299,0.00021079747917806586,-0.6039741501073751
0.0011400000000000023,388.2265664083524,0.778167428432035,0.00021079145981555867,-0.6093190540906261
0.0011500000000000024,388.2305995194139,0.7781979469780352,0.00021078538295075724,-0.6146639580738772
0.0011600000000000024,388.2346712102876,0.7782287583963609,0.00021077924818522817,-0.6200088620571284
0.0011700000000000024,388.2387708234627,0.7782597820622422,0.00021077307158215102,-0.6253537660403794
0.0011800000000000024,388.242908671845,0.7782910960413287,0.00021076683760944468,-0.6306986700236306
0.0011900000000000025,388.2470851232955,0.7783227031447276,0.000210760545719489,-0.6360435740068816
0.0012000000000000025,388.25130015419603,0.778354603221236,0.0002107541959545683,-0.6413884779901329
0.0012100000000000025,388.2555431099808,0.7783867156591536,0.00021074780437117078,-0.6467333819733838
0.0012200000000000025,388.2598243539139,0.7784191189158922,0.00021074135536394898,-0.6520782859566351
0.0012300000000000026,388.26414421904036,0.7784518155403781,0.00021073484843804534,-0.657423189939886
0.0012400000000000026,388.268502653798,0.7784848051708094,0.00021072828367806542,-0.6627680939231373
0.0012500000000000026,388.2728890223929,0.7785180073280127,0.00021072167710988214,-0.6681129979063883
0.0012600000000000027,388.27731372981583,0.7785515007963011,0.0002107150130679796,-0.6734579018896395
0.0012700000000000027,388.28177707704134,0.7785852878831181,0.00021070829110612186,-0.6788028058728907
0.0012800000000000027,388.28627898158067,0.778619367993442,0.00021070151135570988,-0.6841477098561416
0.0012900000000000027,388.2908088354649,0.7786536608488798,0.00021069468979828483,-0.6894926138393929
0.0013000000000000028,388.29537707661194,0.7786882454943861,0.00021068781072153652,-0.6948375178226439
0.0013100000000000028,388.2999839545026,0.7787231238489045,0.00021068087375705915,-0.700182421805895
0.0013200000000000028,388.3046188087228,0.7787582152292424,0.00021067389496354612,-0.7055273257891461
0.0013300000000000028,388.3092919787302,0.7787935979436973,0.0002106668587790589,-0.7108722297723972
0.0013400000000000029,388.31400381938147,0.7788292747099006,0.00021065976467675272,-0.7162171337556482
0.0013500000000000029,388.3187542971626,0.7788652453052103,0.00021065261271465685,-0.7215620377388995
0.001360000000000003,388.3235327581376,0.7789014290850861,0.0002106454189391096,-0.7269069417221505
0.001370000000000003,388.3283495889564,0.7789379047270658,0.00021063816772004345,-0.7322518457054017
0.001380000000000003,388.3332051107099,0.7789746746943991,0.00021063085858178697,-0.7375967496886527
0.001390000000000003,388.33809926076424,0.7790117385448966,0.0002106234916264112,-0.7429416536719039
0.001400000000000003,388.3430214072644,0.7790490157903742,0.00021061608286436463,-0.748286557655155
0.001410000000000003,388.347981975415,0.7790865854126643,0.0002106086166105543,-0.7536314616384061
