time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
1e-05,424.9999999674198,0.7764544881989943,0.00021113320000000003,-0.005344903983251097
2e-05,425.0000210937089,0.776454626411374,0.00021113317291460303,-0.010689807966502193
3.0000000000000004e-05,425.00008306813265,0.7764550317525416,0.00021113309348441526,-0.016034711949753287
4e-05,425.00019970596566,0.7764557946123022,0.00021113294399410567,-0.021379615933004387
5e-05,425.0003561980087,0.7764568181378206,0.00021113274342318263,-0.02672451991625548
6e-05,425.0005525751446,0.776458102540746,0.000211132491729841,-0.03206942389950657
7.000000000000001e-05,425.0007893252584,0.7764596510188784,0.00021113218828742547,-0.03741432788275767
8e-05,425.00106838420146,0.7764614762394092,0.00021113183061384217,-0.04275923186600877
9e-05,425.0013874954266,0.776463563445619,0.00021113142160141313,-0.04810413584925986
0.0001,425.00174421155265,0.7764658966318032,0.0002111309643873191,-0.05344903983251096
0.00011,425.0021523700364,0.7764685663131093,0.0002111304412344541,-0.05879394381576205
0.00012,425.00259582285236,0.7764714668659042,0.0002111298728423267,-0.06413884779901315
0.00013000000000000002,425.003083573987,0.7764746571890919,0.000211129247669819,-0.06948375178226425
0.00014000000000000001,425.00361811614596,0.7764781535907311,0.00021112856252238096,-0.07482865576551534
0.00015000000000000001,425.00418494893904,0.776481861223764,0.00021112783598753335,-0.08017355974876644
0.00016,425.00479960134936,0.7764858816693788,0.00021112704816070226,-0.08551846373201755
0.00017,425.00544607240226,0.7764901102645808,0.0002111262195527996,-0.09086336771526862
0.00018,425.0061407658069,0.7764946543133403,0.00021112532913837733,-0.09620827169851973
0.00019,425.00686776819924,0.7764994097253733,0.0002111243973159275,-0.10155317568177083
0.0002,425.0076424528211,0.7765044770652876,0.00021112340438119839,-0.10689807966502192
0.00021,425.00846664343527,0.7765098682676596,0.00021112234799768755,-0.11224298364827301
0.00022,425.0093222860042,0.77651546523831,0.00021112125130756603,-0.1175878876315241
0.00023,425.01022624183804,0.7765213782780215,0.0002111200926997817,-0.12293279161477519
0.00024,425.01116239605574,0.776527501976856,0.00021111889283069037,-0.1282776955980263
0.00025,425.01214635891387,0.7765339384533383,0.0002111176316932336,-0.1336225995812774
0.00026000000000000003,425.01317981361757,0.7765406987242387,0.00021111630713145155,-0.1389675035645285
0.00027000000000000006,425.01424464277585,0.7765476642785755,0.0002111149423681108,-0.1443124075477796
0.0002800000000000001,425.01535788656815,0.776554946591529,0.00021111351556402533,-0.1496573115310307
0.0002900000000000001,425.0165032206322,0.7765624388805281,0.00021111204764345912,-0.15500221551428184
0.00030000000000000014,425.0176964839906,0.776570244764976,0.00021111051830726904,-0.16034711949753297
0.00031000000000000016,425.0189224038311,0.7765782643401087,0.00021110894713169227,-0.16569202348078405
0.0003200000000000002,425.0201956718885,0.7765865937221526,0.00021110731528845993,-0.17103692746403515
0.0003300000000000002,425.02151851783617,0.7765952475048696,0.00021110561992184992,-0.1763818314472863
0.00034000000000000024,425.0228730648346,0.7766041087463225,0.00021110388394515484,-0.18172673543053738
0.00035000000000000027,425.02427566215584,0.776613284409205,0.00021110208640652786,-0.1870716394137885
0.0003600000000000003,425.0257107911533,0.7766226729774407,0.00021110024719651232,-0.19241654339703962
