time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
1e-05,398.0000000115626,0.776454488278061,0.00021113320000000003,-0.005344903983251097
2e-05,398.00003110812816,0.7764547180199148,0.00021113315402643978,-0.010689807966502193
3.0000000000000004e-05,398.0000884906308,0.7764551420507242,0.00021113306916629236,-0.016034711949753287
4e-05,398.00018849065486,0.7764558810841046,0.0002111329212590367,-0.021379615933004387
5e-05,398.00031733928057,0.7764568333492808,0.00021113273067416508,-0.02672451991625548
6e-05,398.0004855175083,0.776458076316106,0.00021113248190657934,-0.03206942389950657
7.000000000000001e-05,398.0006933957383,0.7764596127234467,0.00021113217440858574,-0.03741432788275767
8e-05,398.0009302442039,0.7764613632644063,0.00021113182405371438,-0.04275923186600877
9e-05,398.0012064074755,0.7764634044013429,0.00021113141553892435,-0.04810413584925986
0.0001,398.0015222725351,0.7764657389963976,0.00021113094829216552,-0.05344903983251096
0.00011,398.0018777445514,0.7764683663506863,0.0002111304224542261,-0.05879394381576205
0.00012,398.0022621586873,0.7764712076374058,0.00021112985380262748,-0.06413884779901315
0.00013000000000000002,398.00268601821244,0.7764743404934801,0.00021112922679993225,-0.06948375178226425
0.00014000000000000001,398.00314949542656,0.7764777661952089,0.00021112854119191972,-0.07482865576551534
0.00015000000000000001,398.00364191455196,0.7764814058348283,0.00021112781277226876,-0.08017355974876644
0.00016,398.004173766263,0.7764853369575115,0.00021112702602251162,-0.08551846373201755
0.00017,398.0047452517997,0.7764895610542032,0.0002111261806457852,-0.09086336771526862
0.00018,398.0053456809611,0.7764939991102323,0.00021112529245703466,-0.09620827169851973
0.00019,398.00598552954597,0.7764987285623635,0.0002111243459601767,-0.10155317568177083
0.0002,398.0066650276573,0.7765037511155956,0.0002111233408158293,-0.10689807966502192
0.00021,398.00737347285275,0.7765089876643043,0.00021112229285692532,-0.11224298364827301
0.00022,398.0081213239522,0.7765145155214588,0.0002111211866129275,-0.1175878876315241
0.00023,398.00890883983664,0.7765203366055352,0.00021112002170205196,-0.12293279161477519
0.00024,398.0097253080116,0.7765263717359222,0.00021111881397194073,-0.1282776955980263
0.00025,398.0105811682056,0.7765326980863874,0.00021111754798076401,-0.1336225995812774
0.00026000000000000003,398.01147670801026,0.776539317788344,0.00021111622330445323,-0.1389675035645285
0.00027000000000000006,398.0124012070577,0.7765461516021409,0.0002111148558020809,-0.1443124075477796
0.0002800000000000001,398.0133650838829,0.776553276546953,0.00021111343006368632,-0.1496573115310307
0.0002900000000000001,398.0143686547006,0.7765606949665562,0.00021111194562303313,-0.15500221551428184
0.00030000000000000014,398.01540119346294,0.7765683275782338,0.00021111041834734592,-0.16034711949753297
0.00031000000000000016,398.01647309539345,0.7765762512311458,0.00021110883286169438,-0.16569202348078405
0.0003200000000000002,398.0175847052666,0.7765844684809018,0.00021110718865779166,-0.17103692746403515
0.0003300000000000002,398.0187252935307,0.776592900017665,0.0002111055016077357,-0.1763818314472863
0.00034000000000000024,398.0199052299982,0.7766016225051872,0.0002111037563747882,-0.18172673543053738
0.00035000000000000027,398.02112488753454,0.7766106387075217,0.00021110195240929303,-0.1870716394137885
0.0003600000000000003,398.02238415846375,0.7766199478365695,0.0002111000898724544,-0.19241654339703962
0.0003700000000000003,398.0236723923255,0.7766294711652482,0.0002110981845189081,-0.1977614473802907
0.00038000000000000035,398.02500010428605,0.7766392864354544,0.00021109622079780484,-0.2031063513635418
0.00039000000000000037,398.02636744393124,0.7766493947616377,0.00021109419848999662,-0.20845125534679293
0.0004000000000000004,398.02776374758287,0.7766597173173113,0.00021109213336926303,-0.213796159330044
0.0004100000000000004,398.0291995198133,0.7766703317689979,0.00021109000990112992,-0.21914106331329514
