time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
0.000620000000000001,425.07786846220864,0.7769639450971111,0.0002110334180979604,-0.3313840469615684
0.000630000000000001,425.08043103914014,0.7769807151496814,0.00021103013542101107,-0.3367289509448196
0.000640000000000001,425.08304123004535,0.7769977970755301,0.00021102679182060887,-0.34207385492807063
0.0006500000000000011,425.0857010334577,0.7770152039694814,0.00021102338474060154,-0.34741875891132173
0.0006600000000000011,425.088392461816,0.7770328181254053,0.00021101993722587046,-0.35276366289457284
0.0006700000000000011,425.09113217178503,0.7770507485673803,0.00021101642794368327,-0.358108566877824
0.0006800000000000011,425.09390429320524,0.7770688914436996,0.00021101287722569736,-0.3634534708610751
0.0006900000000000012,425.09672417359513,0.7770873472142806,0.00021100926541716433,-0.36879837484432626
0.0007000000000000012,425.0995936600589,0.7771061279853541,0.00021100559015646875,-0.3741432788275773
0.0007100000000000012,425.10249469610744,0.7771251155904977,0.00021100187457445465,-0.3794881828108284
0.0007200000000000012,425.1054441328934,0.7771444203372601,0.0002109980970920118,-0.3848330867940795
0.0007300000000000013,425.10842587428124,0.7771639368866776,0.0002109942783281237,-0.3901779907773306
0.0007400000000000013,425.1114555131791,0.7771837673150763,0.0002109903983163051,-0.3955228947605818
0.0007500000000000013,425.11453475501037,0.7772039228035094,0.00021098645487705055,-0.40086779874383294
0.0007600000000000013,425.1176454777856,0.7772242847469739,0.00021098247122252288,-0.406212702727084
0.0007700000000000014,425.1208047147858,0.7772449646565395,0.00021097842554330685,-0.4115576067103351
0.0007800000000000014,425.12399615703004,0.777265855791134,0.00021097433872860794,-0.4169025106935862
0.0007900000000000014,425.1272356288557,0.7772870617525833,0.0002109701905184634,-0.4222474146768373
0.0008000000000000014,425.13052470385895,0.7773085928616467,0.00021096597890270396,-0.42759231866008846
0.0008100000000000015,425.13384519788383,0.7773303300954523,0.00021096172717039146,-0.43293722264333956
0.0008200000000000015,425.1372143138823,0.7773523860882761,0.00021095741329792944,-0.4382821266265906
0.0008300000000000015,425.140615543412,0.7773746527831822,0.000210953058427468,-0.44362703060984177
0.0008400000000000016,425.1440649392527,0.7773972352894737,0.00021094864200949472,-0.44897193459309287
0.0008500000000000016,425.147546994021,0.7774200321000412,0.00021094418390331368,-0.45431683857634403
0.0008600000000000016,425.1510766578116,0.7774431411096766,0.00021093966497250712,-0.45966174255959513
0.0008700000000000016,425.1546560216525,0.7774665760298993,0.0002109350825452961,-0.46500664654284624
0.0008800000000000017,425.15826712850185,0.7774902193087236,0.00021093045961574936,-0.4703515505260973
0.0008900000000000017,425.16192653067833,0.7775141793386942,0.00021092577499802478,-0.47569645450934833
0.0009000000000000017,425.1656184829989,0.7775383530454621,0.0002109210488532388,-0.48104135849259944
0.0009100000000000017,425.169358198452,0.7775628400571855,0.00021091626171151716,-0.4863862624758507
0.0009200000000000018,425.17314761136583,0.7775876530622202,0.00021091141110238593,-0.49173116645910175
0.0009300000000000018,425.17696869299084,0.7776126740265816,0.00021090652010850638,-0.49707607044235297
0.0009400000000000018,425.1808381979738,0.7776380126812211,0.00021090156728857006,-0.502420974425604
0.0009500000000000018,425.1847401468796,0.7776635644069511,0.00021089657310064742,-0.5077658784088551
0.0009600000000000019,425.1886900068731,0.7776894305091007,0.00021089151775287743,-0.5131107823921062
0.0009700000000000019,425.19268956500895,0.777715622714435,0.00021088639896398847,-0.5184556863753573
0.000980000000000002,425.19672072430825,0.7777420225288237,0.00021088123990056765,-0.5238005903586084
0.000990000000000002,425.2008004293673,0.7777687409418569,0.00021087601888187708,-0.5291454943418596
0.001000000000000002,425.2049124796452,0.7777956718742299,0.0002108707566459336,-0.5344903983251106
0.001010000000000002,425.20907258250696,0.7778229182181265,0.00021086543309701,-0.5398353023083617
0.001020000000000002,425.2132823875258,0.7778504908027154,0.0002108600461304601,-0.5451802062916128
0.001030000000000002,425.2175237328447,0.7778782706949012,0.00021085461899224986,-0.550525110274864
0.001040000000000002,425.221813740731,0.7779063700631018,0.00021084912977830682,-0.5558700142581151
0.001050000000000002,425.2261360026621,0.7779346814532181,0.0002108435994894152,-0.561214918241366
0.0010600000000000021,425.2305064564612,0.7779633092813901,0.00021083800773876845,-0.5665598222246173
0.0010700000000000022,425.2349097285885,0.7779921528678787,0.00021083237420149468,-0.5719047262078684
0.0010800000000000022,425.23936062402515,0.7780213092142372,0.0002108266799417023,-0.5772496301911195
0.0010900000000000022,425.2438613298773,0.7780507926744272,0.00021082092216802019,-0.5825945341743705
0.0011000000000000022,425.2483939180069,0.7780804858255228,0.000210815123821996,-0.5879394381576217
0.0011100000000000023,425.2529748349902,0.7781104964323271,0.00021080926386983202,-0.5932843421408728
0.0011200000000000023,425.2575884623678,0.7781407221973625,0.00021080336229668787,-0.5986292461241239
0.0011300000000000023,425.2622498764831,0.7781712619147242,0.0002107973998233161,-0.6039741501073751
0.0011400000000000023,425.2669611024013,0.7782021288801609,0.00021079137386644808,-0.6093190540906261
0.0011500000000000024,425.2717041373801,0.7782332051660501,0.00021078530745902721,-0.6146639580738772
0.0011600000000000024,425.2764956381517,0.7782645999308443,0.00021077917930271013,-0.6200088620571284
0.0011700000000000024,425.28131974379613,0.7782962092745825,0.00021077300968918105,-0.6253537660403794
0.0011800000000000024,425.28619179351944,0.778328133729255,0.00021076677900703497,-0.6306986700236306
0.0011900000000000025,425.2911136596378,0.7783603855929939,0.00021076048486918638,-0.6360435740068816
0.0012000000000000025,425.2960672683181,0.7783928464558216,0.00021075415039518343,-0.6413884779901329
0.0012100000000000025,425.30106947420114,0.7784256267904932,0.0002107477540381453,-0.6467333819733838
0.0012200000000000025,425.3061041868886,0.778458621178533,0.0002107413163793715,-0.6520782859566351
0.0012300000000000026,425.311186994625,0.7784919318004005,0.000210734817493281,-0.657423189939886
0.0012400000000000026,425.31631962660583,0.7785255700195398,0.00021072825517659115,-0.6627680939231373
0.0012500000000000026,425.32148394139955,0.7785594169654911,0.00021072165263078105,-0.6681129979063883
0.0012600000000000027,425.326696979193,0.7785935843455193,0.0002107149880764984,-0.6734579018896395
0.0012700000000000027,425.3319424332525,0.7786279653075504,0.000210708282367577,-0.6788028058728907
0.0012800000000000027,425.3372361268256,0.7786626635897764,0.0002107015152824863,-0.6841477098561416
0.0012900000000000027,425.34257965589615,0.7786976896856977,0.0002106946847890195,-0.6894926138393929
0.0013000000000000028,425.3479548147498,0.7787329242850999,0.0002106878141661365,-0.6948375178226439
0.0013100000000000028,425.35337881673235,0.7787684802497042,0.00021068088141813047,-0.700182421805895
0.0013200000000000028,425.3588351520429,0.7788042493796484,0.0002106739076541156,-0.7055273257891461
0.0013300000000000028,425.3643398743741,0.7788403369423423,0.00021066687236269462,-0.7108722297723972
0.0013400000000000029,425.3698774842491,0.7788766413544742,0.00021065979535995,-0.7162171337556482
0.0013500000000000029,425.37546292419995,0.7789132606061557,0.00021065265755653283,-0.7215620377388995
0.001360000000000003,425.3810983134684,0.7789502086255077,0.00021064545625263151,-0.7269069417221505
0.001370000000000003,425.38676567348364,0.7789873675648061,0.00021063821442999971,-0.7322518457054017
0.001380000000000003,425.39248156168696,0.7790248460137951,0.0002106309109384065,-0.7375967496886527
0.001390000000000003,425.39823023750927,0.7790625407916882,0.0002106235658977069,-0.7429416536719039
0.001400000000000003,425.40402690996734,0.7791005516543359,0.00021061615988273916,-0.748286557655155
0.001410000000000003,425.4098735402457,0.7791388914971373,0.00021060869039661944,-0.7536314616384061
0.001420000000000003,425.41575207588744,0.7791774419678871,0.00021060118051035272,-0.7589763656216573
0.001430000000000003,425.4216792801283,0.7792163130264724,0.0002105936088160859,-0.7643212696049083
0.0014400000000000031,425.42763917460036,0.7792553999150579,0.00021058599573290388,-0.7696661735881594
0.0014500000000000032,425.4336472261822,0.7792948040997331,0.00021057832151123767,-0.7750110775714105
0.0014600000000000032,425.43970524733396,0.7793345375043386,0.0002105705838450723,-0.7803559815546616
0.0014700000000000032,425.44579511520755,0.7793744812941182,0.0002105628058899676,-0.7857008855379128
0.0014800000000000032,425.4519337865446,0.7794147467196332,0.00021055496599647853,-0.7910457895211638
0.0014900000000000033,425.45810505822266,0.7794552275303077,0.00021054708486593562,-0.796390693504415
0.0015000000000000033,425.4643246410505,0.7794960268125153,0.0002105391424424503,-0.801735597487666
0.0015100000000000033,425.4705942085435,0.7795371555822925,0.0002105311365983461,-0.8070805014709173
0.0015200000000000033,425.4768955708693,0.7795784945436672,0.00021052309056916082,-0.8124254054541684
0.0015300000000000034,425.4832458658758,0.7796201561579508,0.00021051498247994532,-0.8177703094374194
